 It will also add {0} new room(s) and {1} new bed(s)., كما سيضيف {0} غرفة/غرف جديدة و{1} سرير/أسرّة جديدة.
(temporary),مؤقت
A Fuel Claim must be created with status Draft; {0} is reached through the workflow.,يجب إنشاء مطالبة الوقود بالحالة مسودة؛ يتم الوصول إلى {0} عبر سير العمل.
A Fuel Exception Case must be created with status Open; {0} is reached through the workflow.,يجب إنشاء حالة استثناء الوقود بالحالة مفتوحة؛ يتم الوصول إلى {0} عبر سير العمل.
A Fuel Request must be created with status Pending; {0} is reached through the workflow.,يجب إنشاء طلب الوقود بالحالة قيد الانتظار؛ يتم الوصول إلى {0} عبر سير العمل.
A Representatives trip cannot be linked to labour accommodation.,رحلة المناديب لا تُربط بسكن العمالة.
A Representatives trip cannot carry a worker manifest.,رحلة المناديب لا تحمل قائمة عمّال.
A Utility Bill Entry already exists for this account and billing period: {0},يوجد بالفعل تسجيل فاتورة خدمات عامة لهذا الحساب وفترة الفوترة: {0}
A Work Order already exists for this Maintenance Request: {0},يوجد بالفعل أمر عمل لطلب الصيانة هذا: {0}
A Workers trip cannot name a Representative.,رحلة العمّال لا تُسمّي مندوباً.
A building is required to log an inspection.,المبنى مطلوب لتسجيل التفتيش.
A chip action (Issue / Replace / Cancel) is required.,يلزم تحديد إجراء للشريحة (إصدار / استبدال / إلغاء).
A chip number is required to {0} a fuel chip.,يلزم رقم شريحة من أجل {0} شريحة وقود.
A completion photo is required before closing a Maintenance Work Order.,يجب إرفاق صورة إنجاز قبل إغلاق أمر عمل الصيانة.
A maintenance request raised automatically when the task execution indicates a repair is needed.,طلب صيانة يُنشأ آلياً عندما يشير تنفيذ المهمة إلى الحاجة لإصلاح.
A new Dispatch Trip must start as Planned; {0} is reached through the workflow.,يجب أن تبدأ رحلة التشغيل الجديدة بالحالة مُخطَّطة؛ يتم الوصول إلى {0} عبر سير العمل.
A submitted Accommodation Checkout already exists for this assignment: {0},توجد بالفعل مغادرة سكن مُقدَّمة لهذا التسكين: {0}
A temporary top-up requires a revert due date.,تتطلب التعبئة المؤقتة تحديد تاريخ استحقاق للاسترجاع.
A worker link token is required.,رمز رابط العامل مطلوب.
AC,تكييف
AC Maintenance,صيانة المكيفات
AFMCO Owner,مالك شركة (AFMCO)
API Contract Version,إصدار عقد الواجهة البرمجية
Abbreviation,الاختصار
Absconding,هروب من العمل
Absent,غائب
Accent Color,لون التمييز
Access Level,مستوى الصلاحية
Accident,حادث
Accommodation,السكن
Accommodation Assignment,إسناد السكن
Accommodation Bed,سرير
Accommodation Building,مبنى السكن
Accommodation Building (Pickup),مبنى السكن (نقطة الالتقاط)
Accommodation Building and Project are required for an Accommodation to Project Shuttle.,مبنى السكن والمشروع مطلوبان لرحلة النقل من السكن إلى المشروع.
Accommodation Checkout,مغادرة السكن
Accommodation Cost Distribution,توزيع تكلفة السكن
Accommodation Custody Item,بند عهدة السكن
Accommodation Custody Return Item,بند إرجاع عهدة السكن
Accommodation Floor Plan,مخطط طوابق المبنى
Accommodation Go-Live,إطلاق تشغيل السكن
Accommodation Lease,عقد الإيجار
Accommodation Leases by Status,عقود السكن حسب الحالة
Accommodation Ledger,دفتر تكاليف السكن
Accommodation Ledger Summary,ملخص دفتر تكاليف السكن
Accommodation Manager Dashboard,لوحة معلومات مدير السكن
Accommodation Master,بيانات السكن الأساسية
